image_name,label,bbox,model_iou,ann_id,model_time,model_gpu_memory,model_memory,sift_iou,sift_time
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000338304.jpg,person,(189| 0| 235| 439),0.817,266149,0.0005177531249955791,13.129328,487.179136,1.0,0.10022630000094068
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000338304.jpg,person,(304| 189| 79| 84),0.0,266204,0.0005177531249955791,13.129328,487.179136,1.0,0.07423090000156662
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000338304.jpg,sheep,(241| 355| 112| 131),0.001,276634,0.0005177531249955791,13.129328,487.179136,1.0,0.06995089999691118
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000338304.jpg,sheep,(0| 483| 146| 155),0.0,369217,0.0005177531249955791,13.129328,487.179136,1.0,0.07222399999955087
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000338304.jpg,sheep,(199| 525| 147| 113),0.67,369516,0.0005177531249955791,13.129328,487.179136,0.983,0.07179399999949965
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000338304.jpg,handbag,(74| 393| 47| 33),0.0,1435801,0.0005177531249955791,13.129328,487.179136,0.0,0.06238420000227052
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000338304.jpg,handbag,(33| 430| 50| 66),0.0,1436222,0.04485357187502359,13.129328,486.214272,1.0,0.06561100000180886
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000338304.jpg,sheep,(270| 355| 94| 96),0.0,1818958,0.04485357187502359,13.129328,486.214272,1.0,0.06688589999976102
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000338304.jpg,sheep,(193| 354| 144| 139),0.023,1819042,0.04485357187502359,13.129328,486.214272,1.0,0.0724396000005072
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000338304.jpg,person,(230| 253| 49| 107),0.0,2022485,0.04485357187502359,13.129328,486.214272,1.0,0.07695579999926849
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000338304.jpg,person,(0| 89| 387| 502),0.888,900100338304,0.04485357187502359,13.129328,486.214272,1.0,0.1214999000003445
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000555050.jpg,cow,(221| 170| 55| 53),0.855,70383,0.04485357187502359,13.129328,486.214272,1.0,0.049733200001355726
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000555050.jpg,couch,(386| 199| 72| 33),0.242,111488,0.04485357187502359,13.129328,486.214272,1.0,0.04651250000097207
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000555050.jpg,couch,(419| 172| 37| 32),0.0,116550,0.04485357187502359,13.129328,486.214272,1.0,0.04552699999840115
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000555050.jpg,car,(0| 177| 234| 91),0.914,141497,0.04485357187502359,13.129328,486.214272,1.0,0.052559399999154266
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000555050.jpg,traffic light,(102| 78| 34| 34),0.0,403228,0.04485357187502359,13.129328,486.214272,0.0,0.04591269999946235
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000206135.jpg,cow,(38| 304| 81| 151),0.423,70836,0.04485357187502359,13.129328,486.214272,1.0,0.04540839999754098
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000206135.jpg,cow,(172| 302| 61| 137),0.0,71700,0.04485357187502359,13.129328,486.214272,1.0,0.04507200000080047
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000206135.jpg,cow,(116| 307| 59| 133),0.364,73242,0.04485357187502359,13.129328,486.214272,1.0,0.04869659999894793
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000206135.jpg,cow,(232| 297| 68| 138),0.38,73908,0.04485357187502359,13.129328,486.214272,1.0,0.04508619999978691
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000506310.jpg,bottle,(46| 252| 75| 114),0.191,79459,0.04485357187502359,13.129328,486.214272,1.0,0.07485250000172528
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000506310.jpg,bottle,(32| 86| 54| 133),0.0,82692,0.04485357187502359,13.129328,486.214272,1.0,0.07269910000104574
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000506310.jpg,bottle,(2| 273| 89| 141),0.002,86538,0.04485357187502359,13.129328,486.214272,1.0,0.0675522000019555
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000506310.jpg,refrigerator,(236| 113| 172| 228),0.645,331195,0.04485357187502359,13.129328,486.214272,1.0,0.07338259999960428
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000506310.jpg,bottle,(1| 76| 38| 164),0.0,1483868,0.04485357187502359,13.129328,486.214272,1.0,0.06563680000181193
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000506310.jpg,bottle,(98| 378| 53| 46),0.0,1485828,0.04485357187502359,13.129328,486.214272,1.0,0.06295959999988554
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000319696.jpg,bottle,(361| 90| 51| 132),0.0,79569,0.04485357187502359,13.129328,486.214272,1.0,0.052048900000954745
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000319696.jpg,microwave,(14| 70| 289| 176),0.955,1120936,0.04485357187502359,13.129328,486.214272,1.0,0.052508599997963756
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000319696.jpg,teddy bear,(323| 66| 34| 52),0.0,1673841,0.04485357187502359,13.129328,486.214272,1.0,0.04613389999940409
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000319696.jpg,potted plant,(435| 0| 64| 106),0.0,1953238,0.04485357187502359,13.129328,486.214272,1.0,0.04839969999738969
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000102707.jpg,bottle,(323| 186| 155| 405),0.889,79735,0.04485357187502359,13.129328,486.214272,1.0,0.12005900000076508
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000102707.jpg,cup,(477| 361| 130| 243),0.924,676264,0.04485357187502359,13.129328,486.214272,1.0,0.11185649999970337
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000102707.jpg,oven,(6| 373| 598| 232),0.875,1122604,0.04485357187502359,13.129328,486.214272,1.0,0.13496609999856446
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000228214.jpg,bottle,(123| 384| 64| 168),0.0,80293,0.04485357187502359,13.129328,486.214272,1.0,0.07502290000047651
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000228214.jpg,umbrella,(343| 265| 85| 66),0.331,280486,0.04485357187502359,13.129328,486.214272,0.0,0.0713759000027494
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000228214.jpg,cell phone,(194| 330| 57| 45),0.0,322876,0.04485357187502359,13.129328,486.214272,0.913,0.06977600000027451
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000228214.jpg,person,(287| 475| 118| 164),0.0,485085,0.04485357187502359,13.129328,486.214272,1.0,0.0729563999993843
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000228214.jpg,person,(396| 381| 32| 81),0.0,1703322,0.04485357187502359,13.129328,486.214272,1.0,0.066700999999739
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000228214.jpg,person,(1| 18| 385| 604),0.947,1722540,0.01246848749997298,13.129328,487.720704,1.0,0.13048319999870728
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000228214.jpg,umbrella,(340| 320| 88| 143),0.0,1829686,0.01246848749997298,13.129328,487.720704,1.0,0.06975299999976414
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000453302.jpg,bottle,(60| 30| 209| 208),0.479,80342,0.01246848749997298,13.129328,487.720704,1.0,0.05459030000201892
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000453302.jpg,refrigerator,(20| 141| 141| 233),0.839,332751,0.01246848749997298,13.129328,487.720704,0.934,0.04512749999776133
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000453302.jpg,microwave,(159| 179| 81| 48),0.363,1978587,0.01246848749997298,13.129328,487.720704,0.991,0.043133400002261624
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000453302.jpg,microwave,(42| 85| 95| 57),0.792,1979154,0.01246848749997298,13.129328,487.720704,1.0,0.043610100001387764
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000512476.jpg,bottle,(81| 157| 52| 137),0.0,80561,0.01246848749997298,13.129328,487.720704,1.0,0.06788249999954132
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000512476.jpg,couch,(483| 183| 155| 206),0.806,114721,0.01246848749997298,13.129328,487.720704,1.0,0.07384169999932055
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000512476.jpg,bowl,(316| 297| 108| 58),0.874,711577,0.01246848749997298,13.129328,487.720704,1.0,0.06689410000035423
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000512476.jpg,sink,(57| 293| 281| 112),0.658,1132853,0.01246848749997298,13.129328,487.720704,1.0,0.07851099999970756
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000512476.jpg,sink,(137| 255| 261| 65),0.398,1133133,0.01246848749997298,13.129328,487.720704,1.0,0.06844170000113081
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000481386.jpg,bottle,(41| 472| 45| 37),0.0,82378,0.01246848749997298,13.129328,487.720704,0.0,0.08714139999938197
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000481386.jpg,person,(96| 96| 224| 486),0.92,228697,0.01246848749997298,13.129328,487.720704,1.0,0.11793290000059642
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000481386.jpg,bowl,(50| 228| 81| 48),0.0,712641,0.01246848749997298,13.129328,487.720704,0.854,0.07563099999970291
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000481386.jpg,bottle,(9| 407| 54| 39),0.0,1490258,0.01246848749997298,13.129328,487.720704,0.0,0.07810620000236668
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000481386.jpg,bottle,(49| 400| 39| 39),0.0,1869412,0.01246848749997298,13.129328,487.720704,0.0,0.08242479999898933
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000481386.jpg,bottle,(29| 466| 43| 32),0.0,2096309,0.01246848749997298,13.129328,487.720704,0.0,0.07714219999979832
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000481386.jpg,potted plant,(0| 15| 100| 130),0.0,2193387,0.01246848749997298,13.129328,487.720704,1.0,0.09070830000200658
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000481386.jpg,cup,(59| 51| 367| 170),0.668,904700481386,0.01246848749997298,13.129328,487.720704,1.0,0.10702329999912763
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000397133.jpg,bottle,(217| 240| 38| 57),0.0,82445,0.01246848749997298,13.129328,487.720704,1.0,0.07464810000237776
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000397133.jpg,dining table,(1| 240| 346| 186),0.744,119568,0.01246848749997298,13.129328,487.720704,1.0,0.09464879999723053
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000397133.jpg,person,(388| 69| 109| 277),0.876,200887,0.01246848749997298,13.129328,487.720704,1.0,0.09197770000173477
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000397133.jpg,bowl,(31| 344| 68| 40),0.0,713388,0.01246848749997298,13.129328,487.720704,1.0,0.08898910000061733
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000397133.jpg,bowl,(59| 287| 76| 41),0.0,716434,0.01246848749997298,13.129328,487.720704,1.0,0.08533800000077463
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000397133.jpg,oven,(1| 164| 192| 98),0.742,1125079,0.01246848749997298,13.129328,487.720704,1.0,0.09252859999833163
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000397133.jpg,person,(0| 262| 62| 36),0.0,1218137,0.01246848749997298,13.129328,487.720704,1.0,0.0897235999982513
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000397133.jpg,cup,(141| 267| 32| 35),0.0,1883614,0.01246848749997298,13.129328,487.720704,0.004,0.0944457000005059
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000397133.jpg,oven,(0| 210| 191| 98),0.0,2139366,0.01246848749997298,13.129328,487.720704,1.0,0.09538830000019516
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000569917.jpg,bottle,(161| 316| 40| 90),0.0,84174,0.01246848749997298,13.129328,487.720704,1.0,0.07314680000126828
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000569917.jpg,toilet,(1| 429| 135| 203),0.961,1093019,0.01246848749997298,13.129328,487.720704,0.0,0.09540730000298936
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000569917.jpg,sink,(149| 317| 327| 198),0.786,1129454,0.01246848749997298,13.129328,487.720704,1.0,0.11923929999829852
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000239627.jpg,bottle,(389| 0| 75| 111),0.04,84950,0.01246848749997298,13.129328,487.720704,1.0,0.08100279999780469
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000239627.jpg,bottle,(464| 0| 89| 105),0.0,85342,0.10641049374999056,13.129328,490.114048,0.993,0.05851020000045537
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000239627.jpg,cup,(331| 212| 63| 71),0.0,670041,0.10641049374999056,13.129328,490.114048,1.0,0.05480879999959143
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000239627.jpg,cup,(329| 278| 56| 59),0.0,673697,0.10641049374999056,13.129328,490.114048,1.0,0.06575840000004973
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000239627.jpg,cup,(439| 265| 72| 75),0.0,673788,0.10641049374999056,13.129328,490.114048,1.0,0.06577180000022054
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000239627.jpg,cup,(358| 325| 108| 67),0.0,674213,0.10641049374999056,13.129328,490.114048,0.997,0.0600836999983585
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000239627.jpg,spoon,(456| 288| 84| 75),0.0,704152,0.10641049374999056,13.129328,490.114048,1.0,0.05772929999875487
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000239627.jpg,spoon,(425| 173| 75| 75),0.0,707087,0.10641049374999056,13.129328,490.114048,1.0,0.0590714999998454
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000239627.jpg,spoon,(343| 207| 59| 59),0.0,707896,0.10641049374999056,13.129328,490.114048,0.983,0.05964209999729064
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000239627.jpg,bowl,(332| 211| 62| 68),0.002,714390,0.10641049374999056,13.129328,490.114048,1.0,0.06021669999972801
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000239627.jpg,bowl,(410| 197| 69| 62),0.0,1038023,0.10641049374999056,13.129328,490.114048,1.0,0.06220240000038757
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000239627.jpg,sink,(0| 49| 614| 373),0.943,1133938,0.10641049374999056,13.129328,490.114048,1.0,0.1160522000027413
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000239627.jpg,cup,(413| 193| 65| 66),0.0,1882508,0.10641049374999056,13.129328,490.114048,1.0,0.06245099999796366
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000239627.jpg,bowl,(441| 269| 68| 69),0.0,1901409,0.10641049374999056,13.129328,490.114048,1.0,0.05630380000002333
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000492878.jpg,bottle,(53| 337| 67| 116),0.0,85826,0.10641049374999056,13.129328,490.114048,1.0,0.08623960000113584
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000492878.jpg,sink,(15| 297| 614| 319),0.924,1131167,0.10641049374999056,13.129328,490.114048,1.0,0.12498000000050524
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000492878.jpg,cup,(188| 244| 95| 153),0.075,1507874,0.10641049374999056,13.129328,490.114048,1.0,0.09769149999920046
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000492878.jpg,cup,(24| 155| 135| 222),0.579,1512961,0.10641049374999056,13.129328,490.114048,1.0,0.09140269999988959
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000492878.jpg,spoon,(242| 198| 46| 94),0.0,1528132,0.10641049374999056,13.129328,490.114048,1.0,0.0891981000022497
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000492878.jpg,cup,(53| 77| 129| 205),0.651,1885682,0.10641049374999056,13.129328,490.114048,1.0,0.09087110000109533
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000492878.jpg,cup,(232| 132| 69| 130),0.0,1886354,0.10641049374999056,13.129328,490.114048,1.0,0.09473749999961001
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000485424.jpg,bottle,(377| 304| 39| 81),0.0,87722,0.10641049374999056,13.129328,490.114048,0.971,0.07104439999966417
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000485424.jpg,suitcase,(274| 38| 191| 98),0.0,1186793,0.10641049374999056,13.129328,490.114048,1.0,0.07497050000165473
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000485424.jpg,oven,(298| 144| 153| 110),0.649,1642321,0.10641049374999056,13.129328,490.114048,1.0,0.0815121999985422
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000485424.jpg,bottle,(50| 237| 63| 77),0.0,1872996,0.10641049374999056,13.129328,490.114048,1.0,0.06650850000005448
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000523100.jpg,bottle,(153| 86| 33| 91),0.0,88347,0.10641049374999056,13.129328,490.114048,1.0,0.06430309999996098
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000523100.jpg,person,(251| 26| 228| 235),0.634,517081,0.10641049374999056,13.129328,490.114048,1.0,0.08225010000023758
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000523100.jpg,bowl,(1| 327| 477| 300),0.913,716663,0.10641049374999056,13.129328,490.114048,1.0,0.09177659999841126
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000523100.jpg,orange,(1| 376| 474| 256),0.83,1051742,0.10641049374999056,13.129328,490.114048,1.0,0.12376579999909154
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000523100.jpg,orange,(83| 247| 110| 87),0.0,1053656,0.10641049374999056,13.129328,490.114048,1.0,0.10338910000064061
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000523100.jpg,oven,(0| 80| 163| 154),0.891,1121871,0.10641049374999056,13.129328,490.114048,1.0,0.09308830000009038
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000523100.jpg,orange,(226| 229| 111| 97),0.871,1911836,0.10641049374999056,13.129328,490.114048,1.0,0.08483680000063032
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000302760.jpg,bottle,(426| 262| 54| 112),0.68,92010,0.10641049374999056,13.129328,490.114048,1.0,0.057730299999093404
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000302760.jpg,sink,(171| 198| 147| 66),0.886,1129949,0.055547918749994096,13.129328,488.428544,1.0,0.055196599998453166
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000197796.jpg,bottle,(116| 120| 36| 85),0.0,94226,0.055547918749994096,13.129328,488.428544,0.994,0.06294069999785279
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000197796.jpg,bottle,(66| 84| 59| 135),0.0,371432,0.055547918749994096,13.129328,488.428544,1.0,0.06854089999978896
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000197796.jpg,sink,(80| 247| 296| 230),0.914,1133279,0.055547918749994096,13.129328,488.428544,1.0,0.07920060000105877
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000186980.jpg,chair,(45| 287| 196| 344),0.563,100906,0.055547918749994096,13.129328,488.428544,1.0,0.10552280000047176
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000186980.jpg,chair,(233| 262| 124| 256),0.442,101424,0.055547918749994096,13.129328,488.428544,1.0,0.10312690000137081
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000186980.jpg,dining table,(15| 305| 398| 323),0.875,118892,0.055547918749994096,13.129328,488.428544,1.0,0.1311833999970986
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000186980.jpg,refrigerator,(17| 144| 140| 217),0.189,333713,0.055547918749994096,13.129328,488.428544,1.0,0.0993875999993179
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000186980.jpg,microwave,(406| 212| 50| 52),0.0,1978633,0.055547918749994096,13.129328,488.428544,1.0,0.0891416999984358
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000441247.jpg,chair,(221| 220| 79| 127),0.855,101686,0.055547918749994096,13.129328,488.428544,1.0,0.06563440000172704
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000441247.jpg,chair,(290| 202| 53| 125),0.0,104406,0.055547918749994096,13.129328,488.428544,1.0,0.07296990000031656
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000441247.jpg,chair,(25| 283| 198| 134),0.898,106490,0.055547918749994096,13.129328,488.428544,1.0,0.07191410000086762
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000441247.jpg,couch,(526| 189| 113| 228),0.795,115035,0.055547918749994096,13.129328,488.428544,1.0,0.07442940000328235
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000441247.jpg,person,(245| 163| 45| 67),0.647,185180,0.055547918749994096,13.129328,488.428544,1.0,0.06430600000021514
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000441247.jpg,person,(335| 184| 52| 83),0.0,255510,0.055547918749994096,13.129328,488.428544,1.0,0.06723749999946449
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000441247.jpg,dining table,(54| 222| 254| 121),0.359,320321,0.055547918749994096,13.129328,488.428544,1.0,0.07837840000138385
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000441247.jpg,refrigerator,(387| 122| 46| 147),0.0,331756,0.055547918749994096,13.129328,488.428544,1.0,0.0684356999990996
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000441247.jpg,microwave,(128| 179| 34| 33),0.0,1119390,0.055547918749994096,13.129328,488.428544,0.966,0.0645223999999871
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000441247.jpg,backpack,(468| 353| 93| 68),0.878,1828178,0.055547918749994096,13.129328,488.428544,1.0,0.07483859999774722
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000441247.jpg,handbag,(444| 231| 53| 44),0.0,1837866,0.055547918749994096,13.129328,488.428544,1.0,0.07404010000027483
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000441247.jpg,chair,(529| 186| 110| 237),0.752,1932251,0.055547918749994096,13.129328,488.428544,1.0,0.06764639999892097
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000441247.jpg,couch,(21| 284| 202| 139),0.857,1949954,0.055547918749994096,13.129328,488.428544,1.0,0.06723399999827961
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000441247.jpg,dining table,(0| 366| 71| 56),0.0,1959856,0.055547918749994096,13.129328,488.428544,0.992,0.06325750000178232
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000093437.jpg,chair,(432| 169| 68| 91),0.572,102047,0.055547918749994096,13.129328,488.428544,1.0,0.05646830000114278
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000093437.jpg,chair,(40| 204| 59| 99),0.0,106396,0.055547918749994096,13.129328,488.428544,1.0,0.057652899999084184
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000093437.jpg,person,(78| 8| 351| 346),0.938,210632,0.055547918749994096,13.129328,488.428544,1.0,0.08493319999979576
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000093437.jpg,dining table,(426| 275| 213| 85),0.208,2227350,0.055547918749994096,13.129328,488.428544,1.0,0.07247380000262638
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000525083.jpg,chair,(224| 226| 71| 79),0.673,104434,0.055547918749994096,13.129328,488.428544,1.0,0.10380539999823668
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000525083.jpg,dining table,(411| 342| 203| 85),0.904,123554,0.055547918749994096,13.129328,488.428544,0.099,0.10335789999953704
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000525083.jpg,refrigerator,(188| 163| 37| 184),0.0,332218,0.055547918749994096,13.129328,488.428544,1.0,0.07270129999960773
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000525083.jpg,microwave,(90| 227| 59| 35),0.0,1119525,0.055547918749994096,13.129328,488.428544,0.008,0.06584300000031362
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000525083.jpg,couch,(291| 227| 56| 49),0.0,1949077,0.055547918749994096,13.129328,488.428544,1.0,0.06442859999879147
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000525083.jpg,couch,(225| 227| 71| 78),0.84,2225240,0.7184334875000786,13.129328,491.168768,1.0,0.06293319999895175
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000017899.jpg,chair,(4| 318| 127| 122),0.265,106130,0.7184334875000786,13.129328,491.168768,1.0,0.10027559999798541
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000017899.jpg,chair,(125| 256| 68| 107),0.0,108544,0.7184334875000786,13.129328,491.168768,1.0,0.10125909999987925
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000017899.jpg,dining table,(0| 279| 480| 352),0.899,119334,0.7184334875000786,13.129328,491.168768,1.0,0.15943540000080247
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000017899.jpg,person,(1| 11| 243| 379),0.758,209675,0.7184334875000786,13.129328,491.168768,1.0,0.12791570000263164
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000017899.jpg,couch,(356| 91| 121| 133),0.013,389786,0.7184334875000786,13.129328,491.168768,1.0,0.10391529999833438
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000017899.jpg,cup,(413| 489| 66| 117),0.593,672382,0.7184334875000786,13.129328,491.168768,1.0,0.10654950000025565
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000017899.jpg,cup,(417| 427| 62| 71),0.0,2183804,0.7184334875000786,13.129328,491.168768,1.0,0.10225849999915226
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000017899.jpg,hot dog,(249| 380| 54| 65),0.0,2220573,0.7184334875000786,13.129328,491.168768,1.0,0.09653369999796269
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000274687.jpg,chair,(413| 0| 157| 253),0.431,106936,0.7184334875000786,13.129328,491.168768,1.0,0.08478399999876274
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000274687.jpg,bicycle,(2| 104| 637| 370),0.962,125183,0.7184334875000786,13.129328,491.168768,1.0,0.13872759999867412
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000274687.jpg,bed,(0| 123| 424| 294),0.784,315298,0.7184334875000786,13.129328,491.168768,1.0,0.10523939999984577
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000221708.jpg,chair,(373| 266| 93| 179),0.031,106956,0.7184334875000786,13.129328,491.168768,1.0,0.07380790000024717
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000221708.jpg,chair,(270| 265| 113| 207),0.851,107078,0.7184334875000786,13.129328,491.168768,1.0,0.07705870000063442
